,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
110,s_111,5,0.4803844392299652,0.4629100561141968,0.5,0.3157894736842105,0.3333333333333333,0.3,0.6078282828282828,0.8571428571428571,0.07692307692307693,0.0,0.0,0.09090909090909091,0.0,3.0,0.8043,0.6078282828282828,0.0,0.0,0.0,0,0,0
111,s_112,4,0.904534101486206,0.9128710031509399,0.8944271802902222,0.8181818181818182,0.8,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.09090909090909091,0.0,0.0,0.14285714285714285,0.0,4.444444444444445,0.2607,0.8214285714285714,1.0,0.0,0.0,0,0,0
112,s_113,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
113,s_114,4,0.5720775127410889,0.547722578048706,0.5999999642372131,0.4,0.42857142857142855,0.375,0.8676470588235294,0.8333333333333334,0.09090909090909091,0.3333333333333333,0.0,0.14285714285714285,0.0,1.1111111111111112,0.9427,0.823529411764706,0.0,1.0,0.0,0,0,0
114,s_115,5,0.7590720653533936,0.7499999403953552,0.7715167999267578,0.6111111111111112,0.625,0.6,0.956140350877193,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4391,0.9342105263157895,0.0,1.0,1.0,0,0,0
115,s_116,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0
116,s_117,5,0.6030226945877075,0.547722578048706,0.6708203554153442,0.42857142857142855,0.5,0.375,0.875,0.8333333333333334,0.09090909090909091,0.0,0.0,0.2,0.0,2.2727272727272725,0.5601,1.0,0.5,1.0,1.0,0,0,0
117,s_118,4,0.904534101486206,0.9128710031509399,0.8944271802902222,0.8181818181818182,0.8,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.09090909090909091,0.0,0.0,0.14285714285714285,0.0,4.444444444444445,0.2607,0.8214285714285714,1.0,0.0,0.0,0,0,0
118,s_119,4,0.23904570937156677,0.23904570937156677,0.23904570937156677,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.5764102564102564,0.7,0.17647058823529413,1.0,0.0,0.14285714285714285,0.0,1.3333333333333333,1.1268,0.5764102564102564,0.0,0.0,0.0,0,0,0
119,s_120,4,0.7252407073974609,0.7216877937316895,0.730296790599823,0.5625,0.5714285714285714,0.5555555555555556,0.7609649122807017,0.75,0.14285714285714285,0.0,0.0,0.2,0.0,2.6666666666666665,0.6397,0.6414473684210527,0.0,1.0,1.0,0,0,0
120,s_121,5,0.6666666269302368,0.6666666865348816,0.6666666865348816,0.5,0.5,0.5,0.7510504201680672,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4221,0.7510504201680672,0.0,0.0,0.0,0,0,0
121,s_122,5,0.8017836809158325,0.8017836809158325,0.8017836809158325,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9761904761904763,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,2.5,0.4361,0.9714285714285715,0.0,1.0,0.0,0,0,0
122,s_123,3,0.6123724579811096,0.5773502588272095,0.7071067690849304,0.42857142857142855,0.5,0.4,1.0,0.75,0.14285714285714285,0.0,0.0,0.2,0.0,3.333333333333333,0.0,1.0,0.0,0.0,0.0,0,0,0
123,s_124,5,0.8164966106414795,0.8164965510368347,0.8164965510368347,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,0.0,0.0,0.2,0.0,5.0,0.662,1.0,0.0,0.0,0.0,0,0,0
124,s_125,5,0.7715167999267578,0.6708203554153442,0.9999999403953552,0.625,1.0,0.5,1.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0,0,0
125,s_126,5,0.8838834762573242,0.8432740569114685,0.9354143142700195,0.7894736842105263,0.875,0.7272727272727273,1.0,0.9,0.05263157894736842,0.0,0.0,0.0,0.0,2.6666666666666665,0.5593,1.0,0.0,0.0,0.0,0,0,0
126,s_127,4,0.3162277638912201,0.3651483952999115,0.25,0.1875,0.14285714285714285,0.2222222222222222,0.7,0.8333333333333334,0.09090909090909091,1.0,0.0,0.14285714285714285,1.0,1.6666666666666665,1.0153,0.4,0.0,0.0,1.0,0,0,0
127,s_128,5,0.7857142686843872,0.7499999403953552,0.8333333730697632,0.6470588235294118,0.7142857142857143,0.6,0.8859649122807017,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4082,0.8289473684210527,0.0,1.0,1.0,0,0,0
128,s_129,5,0.5833333134651184,0.5,0.6666666865348816,0.4117647058823529,0.5,0.3333333333333333,0.9,1.0,0.0,0.0,0.2,0.0,1.0,3.125,0.8521,1.0,0.0,1.0,1.0,0,0,0
129,s_130,5,0.5012804269790649,0.5345224738121033,0.4629100561141968,0.3333333333333333,0.3,0.36363636363636365,0.90625,0.875,0.06666666666666667,0.0,1.0,0.14285714285714285,0.3333333333333333,1.5384615384615385,0.7041,0.875,1.0,0.0,0.0,0,0,0
130,s_131,5,0.8017836809158325,0.8017836809158325,0.8017836809158325,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9761904761904763,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,3.5714285714285716,0.4365,0.9714285714285715,0.0,1.0,0.0,0,0,0
131,s_132,5,0.5976142883300781,0.6123724579811096,0.5773502588272095,0.4166666666666667,0.4,0.42857142857142855,0.7555555555555555,0.6666666666666666,0.2,0.0,0.0,0.2,1.0,1.1111111111111112,0.9737,0.26666666666666666,0.0,1.0,1.0,0,0,0
132,s_133,5,0.8333332538604736,0.8571428060531616,0.7999999523162842,0.7142857142857143,0.6666666666666666,0.75,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,2.2727272727272725,0.146,0.8928571428571428,0.0,1.0,0.0,0,0,0
133,s_134,5,0.38138502836227417,0.3651483952999115,0.3999999761581421,0.23529411764705882,0.25,0.2222222222222222,0.6890756302521008,0.8333333333333334,0.09090909090909091,0.0,0.0,0.0,0.0,1.1111111111111112,0.9427,0.5854341736694678,0.0,1.0,0.0,0,0,0
134,s_135,4,0.5714285373687744,0.5714285373687744,0.5714285373687744,0.4,0.4,0.4,0.9052631578947368,1.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.0,1.6666666666666665,0.6078,0.9052631578947368,0.0,0.0,0.0,0,0,0
135,s_136,4,0.904534101486206,0.9128710031509399,0.8944271802902222,0.8181818181818182,0.8,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.09090909090909091,0.0,0.0,0.14285714285714285,0.0,4.444444444444445,0.2607,0.8214285714285714,1.0,0.0,0.0,0,0,0
136,s_137,5,0.5833333134651184,0.5,0.6666666865348816,0.4117647058823529,0.5,0.3333333333333333,0.9,1.0,0.0,0.0,0.2,0.0,1.0,3.125,0.8521,1.0,0.0,1.0,1.0,0,0,0
137,s_138,5,0.596284806728363,0.5773502588272095,0.6172134280204773,0.42105263157894735,0.4444444444444444,0.4,0.719047619047619,0.75,0.14285714285714285,0.0,1.0,0.42857142857142855,0.0,1.5625,0.672,0.6333333333333333,0.75,1.0,0.0,0,0,0
138,s_139,5,0.8838834762573242,0.8432740569114685,0.9354143142700195,0.7894736842105263,0.875,0.7272727272727273,1.0,0.9,0.05263157894736842,0.0,0.0,0.0,0.0,2.6666666666666665,0.5593,1.0,0.0,0.0,0.0,0,0,0
139,s_140,5,0.8571428060531616,0.75,0.9999999403953552,0.75,1.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.125,0.2855,1.0,0.0,0.0,1.0,0,0,0
140,s_141,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
141,s_142,3,0.6532745957374573,0.6390096545219421,0.6708203554153442,0.4782608695652174,0.5,0.46153846153846156,0.8636363636363635,1.0,0.0,0.0,0.0,0.05263157894736842,0.0,2.3333333333333335,0.4849,0.8636363636363635,0.0,0.0,0.0,0,0,0
142,s_143,4,0.25819888710975647,0.25819888710975647,0.25819888710975647,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.746853146853147,0.6,0.25,1.0,0.0,0.23076923076923078,0.0,1.3333333333333333,1.1657,0.746853146853147,0.0,0.0,0.0,0,0,0
143,s_144,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
144,s_145,4,0.4629100263118744,0.30860671401023865,0.6172134280204773,0.3,0.4444444444444444,0.18181818181818182,0.6685897435897435,0.8571428571428571,0.07692307692307693,1.0,0.0,0.09090909090909091,1.0,1.5,1.0077,0.6685897435897435,0.0,0.0,0.0,0,0,0
145,s_146,5,0.8017836809158325,0.75,0.8660253882408142,0.6666666666666666,0.75,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6848,1.0,0.0,1.0,0.0,0,0,0
146,s_147,4,0.1679677516222,0.1951800137758255,0.13363061845302582,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.6418067226890756,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,1.5,1.1447,0.726890756302521,0.0,0.0,0.0,0,0,0
147,s_148,4,0.1666666567325592,0.1666666716337204,0.1666666716337204,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.34090909090909094,1.0,0.0,1.0,0.0,0.0,1.0,1.3636363636363635,1.1894,0.18181818181818182,0.0,0.0,0.0,0,0,0
148,s_149,4,0.714285671710968,0.714285671710968,0.714285671710968,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.9210526315789473,1.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.0,2.0833333333333335,0.6078,0.9052631578947368,0.0,1.0,0.0,0,0,0
149,s_150,4,0.11952285468578339,0.11952285468578339,0.11952285468578339,0.0625,0.0625,0.0625,0.6083916083916086,0.7,0.17647058823529413,1.0,0.0,0.14285714285714285,0.0,1.0,1.1222,0.6083916083916086,0.0,0.0,0.0,0,0,0
150,s_151,5,0.38138502836227417,0.3651483952999115,0.3999999761581421,0.23529411764705882,0.25,0.2222222222222222,0.6890756302521008,0.8333333333333334,0.09090909090909091,0.0,0.0,0.0,0.0,1.1111111111111112,0.9427,0.5854341736694678,0.0,1.0,0.0,0,0,0
151,s_152,3,0.7216877937316895,0.6708203554153442,0.8164965510368347,0.5555555555555556,0.6666666666666666,0.5,1.0,0.8,0.1111111111111111,0.0,0.0,0.14285714285714285,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0,0,0
152,s_153,5,0.714285671710968,0.75,0.6666666269302368,0.5555555555555556,0.5,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,1.0,0.0,1.0,0.0,0,0,0
153,s_154,3,0.7216877937316895,0.6708203554153442,0.8164965510368347,0.5555555555555556,0.6666666666666666,0.5,1.0,0.8,0.1111111111111111,0.0,0.0,0.14285714285714285,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0,0,0
154,s_155,5,0.8970851898193359,0.8749999403953552,0.9258201122283936,0.8125,0.8571428571428571,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.3906,1.0,0.0,1.0,1.0,0,0,0
155,s_156,5,0.6708203554153442,0.5773502588272095,1.0,0.5,1.0,0.4,1.0,0.75,0.14285714285714285,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,1.0,0.0,0.0,0.0,0,0,0
156,s_157,5,0.2799462676048279,0.29277002811431885,0.26726123690605164,0.2631578947368421,0.25,0.2727272727272727,0.675,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,1.5,1.0316,0.78,0.0,0.0,0.0,0,0,0
157,s_158,3,0.4629100561141968,0.4472135901451111,0.4999999701976776,0.3,0.3333333333333333,0.2857142857142857,0.6428571428571428,0.8,0.1111111111111111,0.0,0.0,0.0,0.0,2.5,0.3527,0.6428571428571428,0.0,0.0,0.0,0,0,0
158,s_159,4,0.4000000059604645,0.3651483952999115,0.4472135901451111,0.25,0.2857142857142857,0.2222222222222222,0.7999999999999999,0.8333333333333334,0.09090909090909091,0.0,0.0,0.0,1.0,1.1111111111111112,0.9606,0.4,0.0,1.0,1.0,0,0,0
159,s_160,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
160,s_161,3,0.4472135901451111,0.4472135901451111,0.4472135901451111,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6348872180451127,0.8,0.1111111111111111,1.0,0.0,0.3333333333333333,0.0,1.3636363636363635,0.978,0.543609022556391,0.0,0.0,1.0,0,0,0
161,s_162,5,0.1679677516222,0.1951800137758255,0.13363061845302582,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.6418067226890756,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,1.5,1.1412,0.726890756302521,0.0,0.0,0.0,0,0,0
162,s_163,5,0.23904570937156677,0.23904570937156677,0.23904570937156677,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.746853146853147,0.7,0.17647058823529413,1.0,0.0,0.14285714285714285,0.0,1.3333333333333333,1.0986,0.746853146853147,0.0,0.0,0.0,0,0,0
163,s_164,5,0.596284806728363,0.5773502588272095,0.6172134280204773,0.42105263157894735,0.4444444444444444,0.4,0.7440476190476191,0.75,0.14285714285714285,0.0,0.0,0.09090909090909091,1.0,2.5,0.7956,0.7440476190476191,0.0,0.0,0.0,0,0,0
164,s_165,4,0.23904570937156677,0.23904570937156677,0.23904570937156677,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.746853146853147,0.7,0.17647058823529413,1.0,0.0,0.23076923076923078,1.0,1.3333333333333333,1.0848,0.746853146853147,0.0,0.0,0.0,0,0,0
165,s_166,5,0.766032338142395,0.7378647923469543,0.8017836809158325,0.6190476190476191,0.6666666666666666,0.5833333333333334,0.9010989010989011,0.9,0.05263157894736842,0.0,0.0,0.058823529411764705,1.0,2.0,0.5294,0.9010989010989011,0.0,0.0,0.0,0,0,0
166,s_167,5,0.4472135901451111,0.4330126941204071,0.4629100561141968,0.2857142857142857,0.3,0.2727272727272727,0.6685897435897435,0.75,0.14285714285714285,0.0,0.0,0.09090909090909091,1.0,3.5,0.8807,0.6685897435897435,0.0,0.0,0.0,0,0,0
167,s_168,5,0.5393598675727844,0.4714045226573944,0.6324555277824402,0.3333333333333333,0.4,0.2857142857142857,0.6082539682539683,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,2.2222222222222223,0.7776,0.7103174603174602,0.0,0.0,0.0,0,0,0
168,s_169,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
169,s_170,5,0.34815531969070435,0.28867512941360474,0.4472135901451111,0.16666666666666666,0.2,0.14285714285714285,0.43015873015873024,0.3333333333333333,0.5,0.0,0.0,0.6,1.0,1.6666666666666665,1.0528,0.496031746031746,0.0,0.0,0.0,0,0,0
170,s_171,3,0.8164966106414795,0.7745966911315918,0.8660253882408142,0.6666666666666666,0.75,0.6,0.875,0.6,0.25,0.0,0.0,0.3333333333333333,1.0,2.727272727272727,0.6802,1.0,0.0,1.0,1.0,0,0,0
171,s_172,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,0.6592,1.0,0.0,1.0,0.0,0,0,0
172,s_173,5,0.5669466853141785,0.5163977742195129,0.7071067690849304,0.375,0.5,0.3333333333333333,1.0,0.6,0.25,1.0,0.0,0.0,0.0,1.6666666666666665,0.6759,1.0,0.0,0.0,0.0,0,0,0
173,s_174,5,0.6030226945877075,0.547722578048706,0.6708203554153442,0.42857142857142855,0.5,0.375,0.875,0.8333333333333334,0.09090909090909091,0.0,0.0,0.2,0.0,2.2727272727272725,0.7656,1.0,0.5,1.0,1.0,0,0,0
174,s_175,5,0.43835699558258057,0.4714045226573944,0.40089184045791626,0.28,0.25,0.3076923076923077,0.6153846153846154,0.8888888888888888,0.058823529411764705,0.0,1.0,0.0,0.3333333333333333,1.9230769230769231,0.7536,0.48717948717948717,1.0,0.0,0.0,0,0,0
175,s_176,5,0.8164966106414795,0.8164965510368347,0.8164965510368347,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,1.0,0.0,0.0,0.0,1.4285714285714284,0.6571,1.0,0.0,0.0,0.0,0,0,0
176,s_177,4,0.40089184045791626,0.4472135901451111,0.3333333134651184,0.25,0.2,0.2857142857142857,0.6176470588235294,0.8,0.1111111111111111,0.0,0.0,0.0,0.0,1.875,0.5172,0.23529411764705882,0.0,0.0,1.0,0,0,0
177,s_178,5,0.4564354717731476,0.4629100561141968,0.4472135901451111,0.29411764705882354,0.2857142857142857,0.3,0.5476190476190476,0.8571428571428571,0.07692307692307693,1.0,0.0,0.42857142857142855,1.0,2.692307692307692,1.0539,0.5714285714285714,0.0,0.0,0.0,0,0,0
178,s_179,4,0.5976142883300781,0.6123724579811096,0.5773502588272095,0.4166666666666667,0.4,0.42857142857142855,0.7555555555555555,0.6666666666666666,0.2,0.0,0.0,0.2,1.0,1.1111111111111112,0.6531,0.26666666666666666,0.0,1.0,1.0,0,0,0
179,s_180,5,0.38138502836227417,0.3651483952999115,0.3999999761581421,0.23529411764705882,0.25,0.2222222222222222,0.6890756302521008,0.8333333333333334,0.09090909090909091,0.0,0.0,0.0,0.0,1.1111111111111112,0.9427,0.5854341736694678,0.0,1.0,0.0,0,0,0
180,s_181,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0
181,s_182,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,0.6592,1.0,0.0,1.0,0.0,0,0,0
182,s_183,5,0.714285671710968,0.714285671710968,0.714285671710968,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.9210526315789473,1.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.0,2.0833333333333335,0.6078,0.9052631578947368,0.0,1.0,0.0,0,0,0
183,s_184,4,0.30860668420791626,0.15430335700511932,0.4629100561141968,0.18181818181818182,0.3,0.08333333333333333,0.5971611721611721,0.8571428571428571,0.07692307692307693,0.0,0.0,0.0,1.0,1.5,1.0569,0.5971611721611721,0.0,0.0,0.0,0,0,0
184,s_185,4,0.7071067690849304,0.7071067690849304,0.7071067690849304,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.9010989010989011,0.875,0.06666666666666667,0.0,0.0,0.0,0.0,3.0,0.4578,0.8615384615384615,0.0,1.0,0.0,0,0,0
185,s_186,5,0.4803844392299652,0.5345224738121033,0.3999999761581421,0.3157894736842105,0.25,0.36363636363636365,0.7333333333333334,0.875,0.06666666666666667,0.0,0.0,0.1111111111111111,1.0,2.692307692307692,0.721,1.0,0.0,0.0,0.0,0,0,0
186,s_187,4,0.904534101486206,0.9128710031509399,0.8944271802902222,0.8181818181818182,0.8,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.09090909090909091,0.0,0.0,0.14285714285714285,0.0,4.444444444444445,0.2607,0.8214285714285714,1.0,0.0,0.0,0,0,0
187,s_188,4,0.6761233806610107,0.6761233806610107,0.6761233806610107,0.5,0.5,0.5,0.8487394957983193,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,1.6666666666666665,0.6058,0.8184873949579832,0.0,1.0,0.0,0,0,0
188,s_189,4,0.6172133684158325,0.6172134280204773,0.6172134280204773,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8972431077694236,0.8571428571428571,0.07692307692307693,0.3333333333333333,0.0,0.2,0.0,1.6666666666666665,0.7177,0.8766917293233083,0.0,1.0,0.0,0,0,0
189,s_190,5,0.8164966106414795,0.8164965510368347,0.8164965510368347,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,0.0,0.0,0.2,0.0,5.0,0.662,1.0,0.0,0.0,0.0,0,0,0
190,s_191,4,0.547722578048706,0.547722578048706,0.547722578048706,0.375,0.375,0.375,0.7834586466165414,0.8333333333333334,0.09090909090909091,0.0,0.0,0.0,1.0,1.3636363636363635,0.7851,0.7293233082706767,0.0,0.0,1.0,0,0,0
191,s_192,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
192,s_193,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
193,s_194,5,0.6708203554153442,0.5773502588272095,1.0,0.5,1.0,0.4,1.0,0.75,0.14285714285714285,0.0,0.0,0.0,0.0,3.333333333333333,0.0,1.0,0.0,0.0,0.0,0,0,0
194,s_195,4,0.5948118567466736,0.6000000238418579,0.5892556309700012,0.4230769230769231,0.4166666666666667,0.42857142857142855,0.8636363636363635,1.0,0.0,0.0,0.0,0.058823529411764705,1.0,2.3333333333333335,0.5183,0.8636363636363635,0.0,0.0,0.0,0,0,0
195,s_196,4,0.30860671401023865,0.28867512941360474,0.3333333134651184,0.18181818181818182,0.2,0.16666666666666666,0.23529411764705882,0.75,0.14285714285714285,0.0,1.0,0.0,0.0,1.25,0.813,0.23529411764705882,0.0,0.0,0.0,0,0,0
196,s_197,4,0.6900655031204224,0.6681530475616455,0.714285671710968,0.5263157894736842,0.5555555555555556,0.5,0.719047619047619,0.875,0.06666666666666667,0.0,1.0,0.1111111111111111,0.3333333333333333,2.1875,0.4112,0.6333333333333333,0.75,1.0,0.0,0,0,0
197,s_198,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
198,s_199,5,0.7453559637069702,0.7559289336204529,0.730296790599823,0.6153846153846154,0.6,0.625,0.8941176470588236,1.0,0.0,0.0,0.0,0.0,0.0,2.727272727272727,0.3032,0.8676470588235294,0.0,1.0,0.0,0,0,0
199,s_200,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
200,s_201,5,0.8017836809158325,0.8017836809158325,0.8017836809158325,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9761904761904763,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,2.5,0.4361,0.9714285714285715,0.0,1.0,0.0,0,0,0
201,s_202,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
202,s_203,5,0.4999999701976776,0.5345224738121033,0.4472135901451111,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.7333333333333334,0.875,0.06666666666666667,0.0,0.0,0.1111111111111111,1.0,3.4615384615384617,0.7175,1.0,0.0,0.0,0.0,0,0,0
203,s_204,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
204,s_205,5,0.6708203554153442,0.5773502588272095,1.0,0.5,1.0,0.4,1.0,0.75,0.14285714285714285,0.0,0.0,0.0,0.0,3.333333333333333,0.0,1.0,0.0,0.0,0.0,0,0,0
205,s_206,4,0.23904570937156677,0.23904570937156677,0.23904570937156677,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.746853146853147,0.7,0.17647058823529413,1.0,0.0,0.23076923076923078,1.0,1.3333333333333333,1.0848,0.746853146853147,0.0,0.0,0.0,0,0,0
206,s_207,5,0.42163702845573425,0.3999999761581421,0.4472135901451111,0.26666666666666666,0.2857142857142857,0.25,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818183,0.5772,1.0,0.5,1.0,0.0,0,0,0
207,s_208,4,0.6123723983764648,0.6123724579811096,0.6123724579811096,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.2,0.0,0.0,0.3333333333333333,1.0,3.1818181818181817,0.5322,1.0,0.0,0.0,1.0,0,0,0
208,s_209,5,0.4285714030265808,0.4285714030265808,0.4285714030265808,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7042016806722688,1.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.0,2.0833333333333335,0.6741,0.7042016806722688,0.0,0.0,0.0,0,0,0
209,s_210,4,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.6592,1.0,0.0,1.0,0.0,0,0,0
210,s_211,5,0.7715167999267578,0.6708203554153442,0.9999999403953552,0.625,1.0,0.5,1.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0,0,0
211,s_212,4,0.5720775127410889,0.547722578048706,0.5999999642372131,0.4,0.42857142857142855,0.375,0.8676470588235294,0.8333333333333334,0.09090909090909091,0.3333333333333333,0.0,0.14285714285714285,0.0,1.1111111111111112,0.9427,0.823529411764706,0.0,1.0,0.0,0,0,0
212,s_213,4,0.0,0.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.8333333333333334,0.09090909090909091,1.0,0.0,0.0,1.0,1.8181818181818183,1.2003,0.18181818181818182,0.0,0.0,0.0,0,0,0
213,s_214,5,0.6859943270683289,0.6324555277824402,0.7499999403953552,0.5217391304347826,0.6,0.46153846153846156,0.9428571428571428,0.9,0.05263157894736842,0.0,0.0,0.058823529411764705,1.0,2.0,0.9682,0.9428571428571428,0.0,0.0,0.0,0,0,0
214,s_215,4,0.5039526224136353,0.4472135901451111,0.5773502588272095,0.3333333333333333,0.4,0.2857142857142857,0.8333333333333334,0.8,0.1111111111111111,0.0,0.0,0.0,1.0,1.8181818181818183,0.657,1.0,0.0,1.0,0.0,0,0,0
215,s_216,4,0.6123723983764648,0.6123724579811096,0.6123724579811096,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.2,0.0,0.0,0.3333333333333333,1.0,3.1818181818181817,0.5322,1.0,0.0,0.0,1.0,0,0,0
216,s_217,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
217,s_218,4,0.6666666865348816,0.5999999642372131,0.75,0.5,0.6,0.42857142857142855,0.875,1.0,0.0,0.0,0.0,0.2,1.0,1.3636363636363635,0.6103,1.0,0.0,1.0,1.0,0,0,0
218,s_219,5,0.4999999701976776,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6022727272727273,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6471,0.6022727272727273,0.0,0.0,0.0,0,0,0
