header,id,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
551,p_552,0.599999964,0.600000024,0.600000024,0.428571429,0.428571429,0.428571429,0.832323232,1,0,0,0,0.058823529,1,2.608695652,0.6667,0.832323232,0,0,0,0,1,0.333333333
552,p_553,0.822603583,0.797081113,0.849836588,0.642857143,0.692307692,0.6,1,0.8,0.111111111,0.333333333,0,0,0.333333333,3,0.6874,1,1,1,1,1,1,0.25
553,p_554,0.553580701,0.529256105,0.583383322,0.369565217,0.4,0.346153846,0.747027972,0.894736842,0.055555556,0,0,0.076923077,0,1.923076923,0.8153,0.709583598,0.25,1,0,0.278846154,0.315789474,0.222222222
554,p_555,0.632455528,0.667423785,0.589255631,0.461538462,0.416666667,0.5,0.825822368,0.909090909,0.047619048,0,0,0.066666667,0,1.333333333,0.5413,0.767763158,0,1,0,0.48034188,0,0.4
555,p_556,0.632455528,0.600000024,0.670820355,0.461538462,0.5,0.428571429,0.853061224,1,0,0,0,0,0,1.875,0.5052,0.853061224,0,0,0,0.210526316,0.466666667,0.285714286
556,p_557,0.335410178,0.261116505,0.474341631,0.2,0.3,0.15,0.685714286,0.916666667,0.043478261,0,0,0.166666667,1,1.428571429,1.038,0.785714286,0,0,0,0.476190476,0,0
557,p_558,0.430331498,0.474341631,0.377964467,0.263157895,0.222222222,0.3,0.63411306,0.625,0.230769231,0.333333333,1,0.428571429,0,0.909090909,1.068,0.560935673,0,1,0,0.315789474,0,0.5
558,p_559,0.73333329,0.737864792,0.730296791,0.578947368,0.571428571,0.583333333,0.785714286,0.9,0.052631579,0,0,0.066666667,1,1.5625,0.8633,0.75,0,1,0,0,0,0.222222222
559,p_560,0.654653668,0.612372398,0.707106769,0.428571429,0.5,0.375,1,0.375,0.454545455,0,0,0.4,1,1.875,0.7574,1,0,0,0,0,1,0.285714286
560,p_561,0.529256105,0.502518892,0.559016943,0.357142857,0.384615385,0.333333333,0.863533835,0.818181818,0.1,0,0,0.111111111,0,3.333333333,0.9133,0.844038668,1,0,0,0,1,1
561,p_562,0.688530385,0.721687794,0.639602184,0.516129032,0.461538462,0.555555556,0.746652422,0.75,0.142857143,0.142857143,1,0.176470588,0,3.125,0.5194,0.674267399,0,1,0,0.657894737,1,0.333333333
562,p_563,0.854198575,0.868598998,0.836241901,0.68,0.636363636,0.714285714,0.890433749,0.857142857,0.076923077,0,0,0.083333333,0,3.409090909,0.2251,0.879477124,1,0,0,0.6,1,1
563,p_564,0.593366146,0.585369408,0.603022695,0.419354839,0.428571429,0.411764706,0.798217767,0.846153846,0.083333333,1,1,0.052631579,0.333333333,2.5,0.6804,0.772994987,1,0,0,1,0,1
564,p_565,0.667297721,0.667697847,0.666972995,0.5,0.5,0.5,0.797679924,0.882352941,0.0625,0,0,0.103448276,0.333333333,1.818181818,0.5902,0.784191919,1,0,0,0,0.222222222,0.4
565,p_566,0.545544744,0.533001781,0.559016943,0.37037037,0.384615385,0.357142857,0.931372549,0.727272727,0.157894737,1,1,0.272727273,0.2,2.142857143,0.8025,0.897058824,1,0,0,0,0,0.285714286
566,p_567,0.626915574,0.591520488,0.666885912,0.372093023,0.421052632,0.333333333,0.904575163,0.894736842,0.055555556,1,0,0.047619048,0.333333333,1.6,0.4489,0.895900178,1,0,0,1,0.578431373,1
567,p_568,0.680413842,0.680413842,0.680413842,0.5,0.5,0.5,0.916666667,0.666666667,0.2,0,1,0.076923077,0,3.181818182,0.7124,0.916666667,0,0,0,0.642857143,0,0.5
568,p_569,0.814091563,0.824957907,0.801783681,0.684210526,0.666666667,0.7,0.897959184,0.888888889,0.058823529,0.142857143,0,0,0,2.857142857,0.638,0.761904762,1,1,0,0,1,1
569,p_570,0.545948684,0.544949293,0.547722578,0.371428571,0.375,0.368421053,0.774894958,0.733333333,0.153846154,0,1,0.090909091,0,2.727272727,0.702,0.774894958,0,0,0,0.108187135,1,0.4
570,p_571,0.73333329,0.75,0.714285672,0.578947368,0.555555556,0.6,0.821173271,1,0,0,0,0.037037037,0.333333333,2.5,0.4422,0.785407925,1,1,0,0.909090909,0.222680885,0.2
571,p_572,0.756644487,0.730296731,0.787726343,0.617647059,0.666666667,0.578947368,0.857226399,0.9375,0.032258065,1,0.333333333,0.111111111,0.333333333,2.619047619,0.3848,0.828671679,1,0,1,0.705882353,0,1
572,p_573,0.529411733,0.555555582,0.49999997,0.36,0.333333333,0.384615385,0.782051282,1,0,0.333333333,0,0.166666667,0,1.071428571,0.7781,0.694871795,1,1,0,0.9,0,1
573,p_574,0.722222209,0.699999988,0.74999994,0.565217391,0.6,0.538461538,0.874074074,1,0,0,0,0,0,1.428571429,0.4787,0.858333333,0,1,0,0.3625,0.642857143,1
574,p_575,0.667124391,0.668153048,0.666666687,0.5,0.5,0.5,1,0.875,0.066666667,1,0,0.111111111,0,1.428571429,0.4052,1,0,0,0,0.095238095,0.9375,0.333333333
575,p_576,0.513552606,0.505181491,0.527046263,0.342857143,0.357142857,0.333333333,0.753571429,0.75,0.142857143,0,0,0.076923077,0,1.5,0.7852,0.753571429,0,0,0,0,0,1
576,p_577,0.68516016,0.667423785,0.707106769,0.52,0.545454545,0.5,0.794150718,0.909090909,0.047619048,0,0,0.052631579,0,3.235294118,0.5392,0.771278575,0,1,0,0.572727273,0,0.666666667
577,p_578,0.794719458,0.793856621,0.797724068,0.642857143,0.636363636,0.647058824,0.822857143,0.75,0.142857143,0,0.333333333,0.130434783,0,3.2,0.4892,0.803174603,0,0,1,0,1,0.285714286
578,p_579,0.516397774,0.471404523,0.571428537,0.347826087,0.4,0.307692308,0.742307692,0.888888889,0.058823529,1,1,0.066666667,0,2,0.7231,0.742307692,0,0,0,0,0,0.4
579,p_580,0.44721359,0.559016943,0.223606795,0.285714286,0.125,0.384615385,0.541456583,0.8,0.111111111,0,0.333333333,0,1,2.272727273,1.049,0.541456583,0,0,0,0,0,0.181818182
580,p_581,0.723568082,0.690065503,0.777777791,0.458333333,0.5,0.4375,0.903508772,0.923076923,0.04,0,0,0.066666667,0,2.647058824,0.4631,0.903508772,0,0,0,0,0,0
581,p_582,0.75093925,0.727272749,0.782623768,0.6,0.636363636,0.571428571,0.912037037,1,0,0,1,0.066666667,0,3.333333333,0.5471,0.901041667,1,0,0,1,0,1
582,p_583,0.538860321,0.518874526,0.560448527,0.368421053,0.388888889,0.35,0.776190476,0.928571429,0.037037037,0.5,0,0.090909091,0,2.647058824,0.7363,0.751322751,0,1,0,1,0.412037037,1
583,p_584,0.813220263,0.821583867,0.804030299,0.68,0.666666667,0.692307692,1,0.833333333,0.090909091,0,0,0.142857143,0,2.5,0.4815,1,1,1,0,0.222222222,0,0
584,p_585,0.870388269,0.870388269,0.870388269,0.7,0.7,0.7,0.910084034,0.9,0.052631579,0.333333333,0,0,0,4,0.2977,0.842647059,1,1,1,0.9,0,1
585,p_586,0.633333325,0.625,0.642857075,0.463414634,0.473684211,0.454545455,0.800062286,1,0,0,0,0.037037037,0,3.125,0.5567,0.78340081,0,1,0,0,0,1
586,p_587,0.700649023,0.707106769,0.707106769,0.529411765,0.5,0.545454545,0.660185185,0.888888889,0.058823529,1,0,0.125,0,2.666666667,0.7853,0.660185185,0,0,0,0,1,0.333333333
587,p_588,0.666666627,0.571428537,0.799999952,0.5,0.666666667,0.4,0.633928571,1,0,0,0,0.25,1,1,0.9474,0.633928571,0,0,0,0.153846154,0.766666667,0.5
588,p_589,0.763762593,0.755928934,0.774596691,0.583333333,0.6,0.571428571,1,0.571428571,0.272727273,0,0,0.333333333,1,1.875,0.2598,1,0,0,0,0.307189542,0.352941176,0.4
589,p_590,0.615457416,0.644503355,0.577350259,0.441176471,0.4,0.473684211,0.907692308,0.866666667,0.071428571,0,0,0.090909091,0,4,0.7704,0.894505495,0,1,0,0,0,1
590,p_591,0.44232589,0.41812101,0.478091419,0.28125,0.307692308,0.263157895,0.747347743,0.846153846,0.083333333,1,0,0.052631579,0,1.25,0.686,0.747347743,0,0,0,0,0.442460317,1
591,p_592,0.377964467,0.44721359,0.258198887,0.222222222,0.142857143,0.272727273,0.522490842,0.555555556,0.285714286,0,0,0.285714286,0,1.25,1.0602,0.522490842,0,0,0,0.571428571,0,0.333333333
592,p_593,0.7715168,0.741249323,0.805822968,0.633333333,0.692307692,0.588235294,0.877684407,0.928571429,0.037037037,0,0.333333333,0,0,2.857142857,0.3601,0.862394958,0,0,1,0.470588235,1,1
593,p_594,0.890563607,0.901387811,0.87705797,0.84,0.818181818,0.857142857,0.935064935,0.928571429,0.037037037,0,0,0,0.333333333,4.285714286,0.246,0.910714286,1,1,0,1,0,0
594,p_595,0.758098066,0.716114879,0.805822968,0.620689655,0.692307692,0.5625,0.843137255,1,0,0,0,0.066666667,0,2.777777778,0.5259,0.816993464,0,1,0,0.41025641,0,1
595,p_596,0.654653668,0.639602184,0.670820355,0.631578947,0.666666667,0.6,0.792857143,0.888888889,0.058823529,0,1,0,1,2.5,0.3703,0.95,0,0,0,0,0,0.4
596,p_597,0.627494991,0.628828168,0.626224279,0.456521739,0.454545455,0.458333333,0.891760037,0.944444444,0.028571429,0.2,1,0.04,0,1.041666667,0.5542,0.891760037,0,0,0,0.680769231,1,1
597,p_598,0.607830703,0.603022695,0.613940597,0.428571429,0.4375,0.421052632,0.858863636,0.6875,0.185185185,0,0,0.142857143,1,2.826086957,0.476,0.823579545,0,1,0,0.133333333,0,0.4
598,p_599,0.636654973,0.613139331,0.673575342,0.459459459,0.5,0.434782609,0.888351648,0.736842105,0.151515152,0.2,1,0.058823529,0,1.964285714,0.5824,0.86043956,0,1,0,1,1,1
599,p_600,0.622799158,0.649519026,0.591607928,0.444444444,0.411764706,0.473684211,0.837455804,0.75,0.142857143,0,0,0.166666667,0,2.045454545,0.7007,0.807902314,0,1,0,0.111111111,0.111111111,0.333333333
600,p_601,0.610562503,0.614918709,0.60540545,0.434782609,0.428571429,0.44,0.831547619,0.8,0.111111111,0.333333333,0,0.096774194,0,2.413793103,0.6469,0.831547619,0,0,0,0.95,0.117647059,1
601,p_602,0.474341631,0.544331074,0.377964467,0.3,0.222222222,0.363636364,1,0.666666667,0.2,1,0.333333333,0.2,1,1.666666667,0.8266,1,0,0,0,0.710526316,0,0.285714286
602,p_603,0.845402777,0.824957907,0.868598998,0.72972973,0.764705882,0.7,0.947619048,0.888888889,0.058823529,0.2,0,0.083333333,0.333333333,3.653846154,0.2916,0.926666667,1,1,1,0.690196078,0,1
603,p_604,0.580947518,0.589255631,0.571428537,0.409090909,0.4,0.416666667,0.71047619,0.888888889,0.058823529,0.333333333,0,0.111111111,0,2.857142857,0.6746,0.517460317,1,1,0,0,0.338888889,0.222222222
604,p_605,0.564076066,0.629940748,0.44721359,0.388888889,0.285714286,0.454545455,0.723557692,0.777777778,0.125,0,0,0.333333333,0,2.307692308,0.8845,0.447115385,0,1,1,0.285714286,0,1
605,p_606,0.471939892,0.471404523,0.474341631,0.238095238,0.222222222,0.25,0.813333333,0.6,0.25,0.333333333,0,0.333333333,0,2,0.8771,0.766666667,0,1,0,0,0,1
606,p_607,0.609109581,0.624037743,0.591607928,0.432432432,0.411764706,0.45,0.888888889,0.8125,0.103448276,0,0,0.157894737,0,3.25,0.5877,0.933333333,0.7,1,0,0,0.222222222,1
607,p_608,0.688247204,0.703526497,0.668153048,0.52173913,0.5,0.538461538,0.924242424,0.818181818,0.1,0,0,0.2,0,3.25,0.5936,0.924242424,0,0,0,0,1,1
608,p_609,0.864529908,0.880704761,0.843274057,0.76,0.727272727,0.785714286,0.984444444,0.923076923,0.04,0.333333333,0,0,0,3.333333333,0.335,0.976666667,1,1,1,0.603846154,0,1
609,p_610,0.536745071,0.538461566,0.534522474,0.366666667,0.363636364,0.368421053,0.752380952,1,0,0,0.333333333,0,0,2.5,0.599,0.653333333,1,0,1,0,0.888888889,1
610,p_611,0.684210479,0.699999988,0.666666746,0.52,0.5,0.538461538,0.9,1,0,0,0,0,0,3.421052632,0.6087,0.875,0,1,0,0.111111111,0,1
611,p_612,0.688530385,0.670820355,0.714434505,0.516129032,0.538461538,0.5,0.854593364,0.8,0.111111111,0,0,0.1,0,2.5,0.3834,0.840052701,0,1,0,0.147619048,0,1
612,p_613,0.462250173,0.45074895,0.47628969,0.294117647,0.304347826,0.285714286,0.729736842,0.714285714,0.166666667,1,0.333333333,0.066666667,1,2.321428571,0.9135,0.746146617,0,0,0,0.108823529,0,0.333333333
613,p_614,0.789542079,0.763762593,0.833333373,0.625,0.666666667,0.6,0.816806723,0.7,0.176470588,0,0,0.25,0.2,2.307692308,0.4238,0.57254902,1,0,1,0,0,1
614,p_615,0.862069011,0.875,0.846153915,0.757575758,0.733333333,0.777777778,0.931428571,1,0,0,0,0,0,2.5,0.2567,0.906493506,1,1,1,0.166666667,1,1
615,p_616,0.858116269,0.857142806,0.866025388,0.75,0.75,0.75,0.84375,1,0,0,0,0,0,1.818181818,0.6632,0.791666667,0,1,0,0,0,0.25
616,p_617,0.727606893,0.666666746,0.801783681,0.571428571,0.666666667,0.5,0.895238095,1,0,0,0.333333333,0,0.333333333,2.307692308,0.5446,0.816666667,1,1,1,0,0,1
617,p_618,0.586939156,0.585369408,0.589255631,0.4,0.4,0.4,0.722610723,1,0,1,1,0,0,1,0.5807,0.722610723,0,0,0,1,0,0.333333333
618,p_619,0.508475184,0.507092535,0.510310352,0.333333333,0.333333333,0.333333333,0.715151515,0.714285714,0.166666667,0,1,0.368421053,1,3.235294118,0.8721,0.977272727,0,0,0,0,0,0.285714286
619,p_620,0.762770057,0.752617836,0.777777851,0.625,0.636363636,0.615384615,0.866071429,1,0,0,0,0.066666667,0.333333333,1.944444444,0.4411,0.808673469,1,1,1,1,1,1
620,p_621,0.452266991,0.456435442,0.44721359,0.290322581,0.285714286,0.294117647,0.748376623,0.833333333,0.090909091,0,0,0.066666667,0,3.076923077,0.9303,0.706439394,0,1,0,0.577777778,0,1
621,p_622,0.603022695,0.577350259,0.632455528,0.421052632,0.444444444,0.4,1,0.75,0.142857143,1,0.333333333,0.333333333,0,3,0.65,1,0,0,1,0,0,0.125
622,p_623,0.778498948,0.721687794,0.845154226,0.625,0.714285714,0.555555556,0.736507937,0.75,0.142857143,0,0,0.142857143,0.333333333,2.307692308,0.6702,0.473015873,1,1,0,0,0,1
623,p_624,0.526234806,0.526234806,0.526234806,0.333333333,0.333333333,0.333333333,0.727513228,0.909090909,0.047619048,1,0.333333333,0.166666667,0,1.842105263,0.6828,0.71031746,0.25,0,1,0,0,0.25
624,p_625,0.490511477,0.44721359,0.544331074,0.32,0.363636364,0.285714286,0.815705128,0.8,0.111111111,1,0,0.066666667,0,1.333333333,0.7931,0.815705128,0,0,0,0,0,1
625,p_626,0.483045876,0.47628969,0.490098,0.424242424,0.4375,0.411764706,0.933333333,0.625,0.230769231,0.333333333,0,0.411764706,0,2.5,0.77,0.933333333,0,0,0,0.833333333,0,1
626,p_627,0.666666687,0.642857075,0.699999988,0.5,0.538461538,0.473684211,0.921992481,1,0,0,0,0,1,3.2,0.4987,0.921992481,0,0,0,0,0,0.25
627,p_628,0.701646388,0.676123381,0.730296731,0.533333333,0.571428571,0.5,0.797142857,0.714285714,0.166666667,0.2,0,0.2,0.5,2.5,0.7193,0.861904762,0,1,0,0,0,0.333333333
628,p_629,0.833333373,0.842105269,0.823529363,0.666666667,0.647058824,0.684210526,0.79969697,1,0,0.333333333,0,0.043478261,0,3.80952381,0.3145,0.777441077,0,1,0,0.629370629,0,1
629,p_630,0.708010435,0.725240707,0.680413842,0.538461538,0.5,0.5625,0.83030303,0.785714286,0.12,1,0,0.1,0,1.315789474,0.5563,0.773737374,1,0,0,0.909090909,0.666666667,1
630,p_631,0.503952622,0.478091419,0.534522474,0.333333333,0.363636364,0.307692308,0.717460317,0.7,0.176470588,1,0,0.230769231,1,2.1875,1.0009,0.780952381,0,0,0,0.857142857,0,0.333333333
631,p_632,0.358057439,0.40089184,0.308606714,0.217391304,0.181818182,0.25,1,0.875,0.066666667,1,0,0.2,1,2.5,0.8551,1,0,0,0,0,1,0.25
632,p_633,0.572077513,0.609271824,0.527046263,0.384615385,0.333333333,0.428571429,0.758823529,0.75,0.142857143,1,0,0.066666667,0,1.052631579,0.7097,0.724369748,0,0,1,0,0,1
633,p_634,0.534522533,0.577350259,0.471404523,0.352941176,0.285714286,0.4,0.671315789,0.75,0.142857143,0,0,0.2,0,2,0.6801,0.671315789,0,0,0,0,0,1
634,p_635,0.5,0.49999997,0.49999997,0.333333333,0.333333333,0.333333333,0.683630952,1,0,0,0,0,0,3.181818182,0.5479,0.638435374,0,0,1,1,0.317647059,0.4
635,p_636,0.617213428,0.645497203,0.577350259,0.4375,0.384615385,0.473684211,0.901875902,0.933333333,0.034482759,0.333333333,1,0.043478261,1,2.857142857,0.4447,0.88961039,0,1,0,1,1,1
636,p_637,0.415028661,0.387298346,0.44721359,0.25,0.272727273,0.230769231,0.583062771,0.6,0.25,0,0,0.272727273,0,1.428571429,0.732,0.444083694,0,1,1,0.3,0.291666667,1
637,p_638,0.594811857,0.636363626,0.534522474,0.423076923,0.363636364,0.466666667,0.735119048,1,0,1,0,0.2,0.333333333,3.333333333,0.5231,0.682142857,1,0,0,0.296703297,0,1
638,p_639,0.522233009,0.560448527,0.476731271,0.352941176,0.3125,0.388888889,0.752532579,0.923076923,0.04,0,0,0.043478261,0,2.368421053,0.5521,0.752532579,0,0,0,0.111111111,1,1
639,p_640,0.564076066,0.629940748,0.44721359,0.388888889,0.285714286,0.454545455,0.676923077,0.777777778,0.125,1,1,0.076923077,1,3.125,0.9226,0.769230769,0,0,0,0.133333333,0,0.285714286
640,p_641,0.597614288,0.56980288,0.629940748,0.416666667,0.454545455,0.384615385,0.660088822,0.636363636,0.222222222,0,0,0.285714286,0,2.333333333,0.8654,0.660088822,0,0,0,0.125,0,0.153846154
641,p_642,0.558290541,0.545454562,0.572077513,0.387096774,0.4,0.375,0.772289699,1,0,1,0,0,1,2.142857143,0.7549,0.798695457,0,0,1,0.324675325,0,0.333333333
642,p_643,0.762251735,0.770153999,0.753778338,0.6,0.588235294,0.611111111,1,0.705882353,0.172413793,0,0,0.238095238,0,2.647058824,0.5056,1,1,1,0,1,1,1
643,p_644,0.9170205,0.905789435,0.933333278,0.818181818,0.846153846,0.8,1,0.9,0.052631579,0,1,0.032258065,0,3.125,0.2085,1,1,1,0,1,1,1
644,p_645,0.700649023,0.721687794,0.676123381,0.529411765,0.5,0.555555556,0.806878307,0.75,0.142857143,0,0,0.111111111,0,1.538461538,0.5464,0.71031746,1,1,0,0,0,1
645,p_646,0.538138211,0.503952622,0.577350259,0.363636364,0.4,0.333333333,0.88,0.777777778,0.125,0,1,0.333333333,0,1.923076923,0.7081,1,0.333333333,1,0,0,0,0.333333333
646,p_647,0.384615421,0.49999997,0.199999988,0.238095238,0.111111111,0.333333333,0.552380952,1,0,1,0,0.142857143,1,1.818181818,0.6368,0.552380952,0,0,0,0,0,0.285714286
647,p_648,0.660295606,0.662266195,0.658145189,0.558823529,0.5625,0.555555556,0.719933428,0.705882353,0.172413793,0,0,0.304347826,1,3.125,0.5072,0.698389845,0,1,0,0.566666667,1,0.285714286
648,p_649,0.675520539,0.646761656,0.707106769,0.454545455,0.5,0.416666667,0.838383838,0.818181818,0.1,0.333333333,0,0,1,2.333333333,0.5529,0.786363636,0,1,1,0.105263158,0,0.666666667
649,p_650,0.594088554,0.554700255,0.639602184,0.413793103,0.461538462,0.375,1,0.692307692,0.181818182,0,1,0.285714286,0.2,3.333333333,0.5373,1,1,1,0,0.857142857,0,1
650,p_651,0.357370824,0.387298316,0.320256293,0.217391304,0.19047619,0.24,0.736471861,0.9375,0.032258065,0.333333333,1,0.181818182,0,1.363636364,0.9705,0.764393939,0.285714286,1,0,0,0.30952381,0.285714286
651,p_652,0.622375906,0.592999458,0.670820355,0.5,0.5,0.5,0.833496503,0.923076923,0.04,1,0,0,0,2.2,0.5654,0.814996115,0,0,1,0.266666667,0.488455988,1
652,p_653,0.399999976,0.480384439,0.267261237,0.25,0.153846154,0.315789474,0.627042484,0.923076923,0.04,1,0,0.090909091,0,2.142857143,0.7068,0.627042484,0,0,0,0,0,0.5
653,p_654,0.78824079,0.737864792,0.857142806,0.65,0.75,0.583333333,0.907575758,0.9,0.052631579,1,0,0.125,0,3.571428571,0.3379,0.907575758,0,0,0,0,1,1
654,p_655,0.77567178,0.73333329,0.843274057,0.633333333,0.727272727,0.578947368,0.909157509,1,0,0,0,0,0,2.5,0.2376,0.868783069,0,1,0,0.633333333,1,1
655,p_656,0.438529015,0.462910056,0.408248305,0.277777778,0.25,0.3,0.68042328,0.857142857,0.076923077,0,0,0.090909091,0,1.818181818,0.7615,0.68042328,0,0,0,0,0,1
656,p_657,0.589255631,0.589255631,0.589255631,0.416666667,0.416666667,0.416666667,0.820970696,0.888888889,0.058823529,0,0,0.090909091,0,1.923076923,0.493,0.713553114,1,1,0,0,0,0.333333333
657,p_658,0.547722578,0.507092535,0.599999964,0.375,0.428571429,0.333333333,0.786666667,0.714285714,0.166666667,0,0,0.2,0,1.5,0.926,0.733333333,0,1,0,0.6,0,0.333333333
658,p_659,0.286769658,0.273861289,0.308606714,0.166666667,0.181818182,0.157894737,0.590518162,0.833333333,0.090909091,0,1,0.230769231,1,1.388888889,0.8698,0.627258852,0,0,0,1,0,0.8
659,p_660,0.550597727,0.540061712,0.56980288,0.357142857,0.363636364,0.352941176,0.706236151,1,0,1,0.333333333,0.058823529,0,2.25,0.6928,0.66951567,0,0,1,1,1,0.333333333
660,p_661,0.766130865,0.769230843,0.762770057,0.620689655,0.615384615,0.625,0.876851852,1,0,0,0,0.047619048,0.333333333,2.380952381,0.2551,0.861458333,1,0,0,1,0.777777778,0.181818182
661,p_662,0.516397774,0.421637028,0.666666687,0.347826087,0.5,0.266666667,0.793650794,0.9,0.052631579,0,0,0.090909091,0,0.666666667,0.3047,0.752380952,0,1,0,0.458333333,0,0.285714286
662,p_663,0.657793522,0.644658387,0.673575282,0.483870968,0.5,0.470588235,0.805339105,0.785714286,0.12,0.2,0,0.1,0,2.916666667,0.5536,0.756673882,0,1,0,0.485,0.489941431,0
663,p_664,0.599999964,0.666666746,0.5,0.428571429,0.333333333,0.5,0.718681319,1,0,0,0,0.25,1,1.538461538,0.5344,0.653846154,0,1,0,1,0,0.222222222
664,p_665,0.34815532,0.37499997,0.288675129,0.210526316,0.166666667,0.230769231,0.606652661,1,0,1,0,0.090909091,0,1,1.2934,0.606652661,0,0,0,0.285714286,0,0.4
665,p_666,0.85004741,0.824957907,0.876713991,0.736842105,0.777777778,0.7,0.928571429,0.888888889,0.058823529,0.333333333,0,0.032258065,0,4.318181818,0.2941,0.923076923,0,1,0,1,1,1
666,p_667,0.572891891,0.559016943,0.599999964,0.4,0.428571429,0.384615385,0.703703704,0.8,0.111111111,0,1,0.25,0.333333333,1.071428571,0.7988,0.555555556,1,0,0,0,0.584313725,1
667,p_668,0.411764681,0.400000006,0.428571403,0.259259259,0.272727273,0.25,0.776175214,1,0,1,0,0.176470588,0,1.333333333,0.799,0.776175214,0,0,0,0.266666667,0.296703297,0.4
668,p_669,0.87705797,0.886405289,0.866025448,0.769230769,0.75,0.785714286,1,0.785714286,0.12,0,0,0.111111111,1,2.941176471,0.2659,1,0,1,0,1,1,1
669,p_670,0.643595934,0.60246408,0.707106769,0.464285714,0.545454545,0.411764706,0.827441077,0.6,0.25,0,1,0.238095238,0,1,0.6015,0.827441077,0,0,0,0,0,0.333333333
670,p_671,0.639602184,0.554700255,0.755928934,0.461538462,0.6,0.375,0.827513228,0.692307692,0.181818182,0,0,0.125,1,1,0.6902,0.863945578,0,0,1,0,0.396825397,0.4
671,p_672,0.971825361,0.971825302,0.971825302,0.933333333,0.933333333,0.933333333,0.957142857,0.9375,0.032258065,0,0,0.066666667,0,1.904761905,0.2136,0.946428571,1,0,1,0.5625,0,1
672,p_673,0.501280427,0.503952622,0.5,0.333333333,0.333333333,0.333333333,0.871794872,0.777777778,0.125,0,1,0.333333333,0,1.363636364,0.7423,0.807692308,0,1,0,0.444444444,0,0.222222222
673,p_674,0.730988026,0.705882311,0.762712777,0.5,0.538461538,0.473684211,0.770308123,1,0,0,1,0.111111111,1,2.857142857,0.51,0.744786804,0,1,0,0,1,0.333333333
674,p_675,0.571547627,0.560448527,0.583333313,0.387096774,0.4,0.375,0.923232323,0.769230769,0.130434783,0.2,1,0.25,1,1.666666667,1.0371,0.984848485,0,1,0,0.517948718,0,0.4
675,p_676,0.452910781,0.428571403,0.480384439,0.322580645,0.357142857,0.294117647,0.745063639,1,0,1,0,0.058823529,0,2.1875,0.8128,0.745063639,0,0,0,1,0,0.5
676,p_677,0.433012694,0.433012694,0.433012694,0.272727273,0.272727273,0.272727273,0.56512605,0.75,0.142857143,0.333333333,0,0.2,1,1.25,0.746,0.520168067,0,1,0,0.507002801,0,0.4
677,p_678,0.483045876,0.555555582,0.365148395,0.318181818,0.222222222,0.384615385,0.673846154,1,0,0,0,0.058823529,1,1.428571429,0.6656,0.673846154,0,0,0,1,0,0.333333333
678,p_679,0.44721356,0.481125236,0.40089184,0.285714286,0.25,0.3125,0.666338924,0.75,0.142857143,0,0,0.333333333,1,2.631578947,0.7999,0.710728745,0,0,0,1,0,0.333333333
679,p_680,0.916515112,0.919866204,0.912870944,0.84,0.833333333,0.846153846,1,0.846153846,0.083333333,0,0,0.083333333,0,2.777777778,0.3927,1,0,0,0,0.588235294,0.363636364,0.133333333
680,p_681,0.818181872,0.833333373,0.799999952,0.692307692,0.666666667,0.714285714,1,1,0,0,0,0,0,3.75,0.5272,1,0,1,0,1,1,1
681,p_682,0.718184829,0.666666627,0.801783681,0.56,0.666666667,0.5,0.828015136,1,0,0,0,0.047619048,0,1.5625,0.5511,0.806517028,0,1,0,0.343137255,1,0.25
682,p_683,0.356348336,0.288675129,0.471404523,0.210526316,0.285714286,0.166666667,0.958333333,0.75,0.142857143,1,0,0.111111111,0,1.666666667,0.6769,0.958333333,0,0,0,0.375,0,0.4
683,p_684,0.457329541,0.454545468,0.462910056,0.296296296,0.3,0.294117647,0.826923077,1,0,1,0,0.142857143,0,2.142857143,0.6417,0.826923077,0,0,0,0.133333333,0,1
684,p_685,0.800000012,0.8017838,0.797724068,0.64,0.636363636,0.642857143,1,0.642857143,0.217391304,0,0,0.263157895,0,5,0.4859,1,1,0,0,0,0.245098039,0.4
685,p_686,0.600099206,0.639009655,0.544331074,0.423076923,0.363636364,0.466666667,0.957983193,0.833333333,0.090909091,0.2,1,0.166666667,0,2.75,0.7113,0.926470588,1,1,0,0,0,1
686,p_687,0.561754465,0.560112,0.564076066,0.384615385,0.388888889,0.380952381,0.84291089,0.705882353,0.172413793,0,0,0.259259259,1,2.631578947,0.7503,0.904979757,0,0,0,1,0,0.285714286
687,p_688,0.572502553,0.500979424,0.707106769,0.4,0.545454545,0.333333333,0.793345543,0.882352941,0.0625,1,0,0.142857143,0,2.045454545,0.4284,0.793345543,0,0,0,0,0.766666667,1
688,p_689,0.700139999,0.639602184,0.816496611,0.526315789,0.666666667,0.461538462,1,0.727272727,0.157894737,0,0,0.2,0,3.181818182,0.8934,1,0,1,0,0,1,1
689,p_690,0.882352829,0.858116269,0.925820112,0.724137931,0.818181818,0.666666667,1,0.888888889,0.058823529,1,0,0.12,0,4,0.2967,1,1,0,0,1,1,1
