header,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
140,s_141,3,0.550333858,0.553398609,0.547722578,0.34375,0.333333333,0.352941176,0.783549784,0.714285714,0.166666667,1,0,0.238095238,0,1.842105263,0.6621,0.783549784,0,0,0,0,0,0
141,s_142,3,0.571428537,0.589255631,0.547722578,0.4,0.375,0.416666667,0.659144427,0.888888889,0.058823529,1,0,0.125,0,2.307692308,0.5766,0.659144427,0,0,0,0,0,0
142,s_143,3,0.595465124,0.550688803,0.6481812,0.347826087,0.4,0.307692308,0.806939909,0.894736842,0.055555556,0.333333333,0,0,0.333333333,1.923076923,0.6561,0.864230441,0,0,1,0,0,0
143,s_144,4,0.861640334,0.824957907,0.90369612,0.756756757,0.823529412,0.7,0.945238095,0.888888889,0.058823529,0,0,0.083333333,1,3.2,0.3332,0.99,0,1,1,0,0,0
144,s_145,3,0.531609535,0.540061712,0.522233009,0.361111111,0.352941176,0.368421053,0.705785124,0.857142857,0.076923077,0.2,0,0.111111111,0,2.5,0.5583,0.64040404,0,1,0,0,0,0
145,s_146,2,0.474341631,0.501745224,0.428571403,0.310344828,0.272727273,0.333333333,0.749350649,0.846153846,0.083333333,0,1,0.157894737,0.333333333,2.222222222,0.6527,0.707575758,1,0,0,0,0,0
146,s_147,4,0.779286444,0.769483745,0.789473653,0.571428571,0.588235294,0.555555556,1,0.823529412,0.096774194,0,0,0.142857143,0,3.684210526,0.4987,1,0,1,0,0,0,0
147,s_148,4,0.688032985,0.745355964,0.547722578,0.52,0.375,0.588235294,0.777777778,0.8,0.111111111,0,0,0.142857143,1,2.222222222,0.5491,0.888888889,0,0,0,0,0,0
148,s_149,2,0.666666746,0.599999964,0.74999994,0.5,0.615384615,0.421052632,0.913580247,0.866666667,0.071428571,0.2,1,0,0,3.260869565,0.4253,0.888888889,0,1,0,0,0,0
149,s_150,4,0.649999976,0.636363626,0.666666746,0.481481481,0.5,0.466666667,0.867647059,1,0,0,0,0,0,1.388888889,0.5588,0.848739496,0,1,0,0,0,0
150,s_151,5,0.875,0.87499994,0.87499994,0.777777778,0.777777778,0.777777778,0.959183673,1,0,0,0,0,0,4.230769231,0.1752,0.959183673,0,0,0,0,0,0
151,s_152,4,0.764774919,0.751469135,0.783349514,0.617647059,0.642857143,0.6,0.844444444,0.882352941,0.0625,0,0,0.052631579,0,2.307692308,0.5245,0.766666667,1,0,1,0,0,0
152,s_153,4,0.876356065,0.868598998,0.886405289,0.774193548,0.785714286,0.764705882,0.9,0.875,0.066666667,0,0.333333333,0,0,2.708333333,0.466,0.875,1,0,1,0,0,0
153,s_154,5,0.960768998,0.966091752,0.953462601,0.923076923,0.909090909,0.933333333,1,0.933333333,0.034482759,0,0,0.052631579,0,4.523809524,0.2548,1,0,1,1,0,0,0
154,s_155,4,0.78288132,0.790569365,0.774596691,0.62962963,0.615384615,0.642857143,0.880952381,0.714285714,0.166666667,0,0,0.222222222,0,2.5,0.6857,0.857142857,1,1,0,0,0,0
155,s_156,3,0.418717921,0.435194135,0.400000006,0.264705882,0.25,0.277777778,0.794705142,0.916666667,0.043478261,0.2,1,0.176470588,0,2.1875,0.592,0.749084063,0,1,0,0,0,0
156,s_157,4,0.400320351,0.428571403,0.365148395,0.25,0.222222222,0.272727273,0.664160401,1,0,1,0,0.166666667,0,2.692307692,1.0812,0.664160401,0,0,0,0,0,0
157,s_158,4,0.603022695,0.577350259,0.632455528,0.421052632,0.444444444,0.4,1,0.75,0.142857143,0.333333333,0,0.111111111,0,2.692307692,0.6184,1,0,1,0,0,0,0
158,s_159,3,0.600000024,0.571428537,0.636363626,0.428571429,0.466666667,0.4,0.846061232,1,0,1,0,0.076923077,0,2.647058824,0.738,0.846061232,0,0,0,0,0,0
159,s_160,2,0.400320351,0.428571403,0.365148395,0.25,0.222222222,0.272727273,0.663006536,1,0,0,1,0.090909091,0,1.538461538,1.2805,0.72875817,0.4,0,0,0,0,0
160,s_161,3,0.816496611,0.784464538,0.866025388,0.666666667,0.75,0.615384615,0.691903672,0.615384615,0.238095238,1,0,0.4,0,2.941176471,0.5954,0.568665141,1,0,1,0,0,0
161,s_162,2,0.615840316,0.592999458,0.640512586,0.444444444,0.470588235,0.421052632,0.746031746,0.928571429,0.037037037,0,0,0.043478261,0.5,2.380952381,0.7004,0.794708995,0.6,0,0,0,0,0
162,s_163,3,0.534522474,0.503952622,0.571428537,0.363636364,0.4,0.333333333,0.755,0.777777778,0.125,1,0,0.076923077,0,1.764705882,0.575,0.755,0,0,0,0,0,0
163,s_164,4,0.762770057,0.743160546,0.787726402,0.545454545,0.571428571,0.526315789,0.890652557,0.9375,0.032258065,0,1,0,1,2.857142857,0.4073,0.859410431,0,1,0,0,0,0
164,s_165,3,0.583333373,0.596284807,0.566946685,0.388888889,0.375,0.4,0.535,0.555555556,0.285714286,0,0.333333333,0.272727273,0,2.1875,0.817,0.535,0,0,0,0,0,0
165,s_166,3,0.629600167,0.632455528,0.626224279,0.454545455,0.45,0.458333333,0.855634562,1,0,0,1,0,1,2.2,0.4448,0.860413396,0,1,0,0,0,0
166,s_167,3,0.645497203,0.622799158,0.673575282,0.464285714,0.5,0.4375,0.713085234,0.846153846,0.083333333,0.2,1,0,0,2.333333333,0.5981,0.598319328,0,1,0,0,0,0
167,s_168,4,0.64142698,0.661437809,0.615457475,0.444444444,0.416666667,0.466666667,0.593447293,0.571428571,0.272727273,0,0,0.411764706,1,3.181818182,0.6442,0.477289377,0,1,0,0,0,0
168,s_169,5,0.536543369,0.542326093,0.530330062,0.365384615,0.36,0.37037037,0.856577998,0.85,0.081081081,0.2,1,0.096774194,0,2.8,0.7078,0.845545536,0,1,0,0,0,0
169,s_170,3,0.514674902,0.521749198,0.507092535,0.342105263,0.333333333,0.35,0.872222222,0.8,0.111111111,0,0,0.058823529,0.2,2.368421053,0.6874,0.817460317,1,1,0,0,0,0
170,s_171,4,0.889108419,0.870388329,0.909090936,0.8,0.833333333,0.769230769,0.933333333,0.916666667,0.043478261,0,0,0.066666667,0,0.952380952,0.2008,1,0.7,1,0,0,0,0
171,s_172,4,0.510310411,0.554700255,0.455842316,0.333333333,0.285714286,0.375,0.729426129,0.692307692,0.181818182,0.333333333,0,0.111111111,1,2.368421053,0.7376,0.699362366,0,1,0,0,0,0
172,s_173,4,0.684762359,0.667423785,0.703526497,0.518518519,0.538461538,0.5,0.842499222,0.909090909,0.047619048,0,0,0.1,0,2.631578947,0.4891,0.842499222,0,0,0,0,0,0
173,s_174,5,0.713932872,0.716114879,0.714434445,0.44,0.4,0.466666667,0.577228327,0.846153846,0.083333333,0,1,0.333333333,1,1.875,0.5014,0.492673993,0,1,0,0,0,0
174,s_175,3,0.552052379,0.555555582,0.547722578,0.380952381,0.375,0.384615385,0.880434783,1,0,0,0,0.125,1,1.428571429,0.8206,0.880434783,0,0,0,0,0,0
175,s_176,4,0.507092535,0.577350259,0.408248305,0.333333333,0.25,0.4,0.858333333,0.75,0.142857143,0,1,0.090909091,0,2.307692308,0.5299,0.858333333,0,0,0,0,0,0
176,s_177,3,0.613434613,0.613139331,0.613940597,0.259259259,0.2,0.294117647,0.68213037,0.923076923,0.04,0,0,0.066666667,0,2.352941176,0.6626,0.68213037,0,0,0,0,0,0
177,s_178,4,0.826334238,0.800326705,0.859337807,0.702702703,0.75,0.666666667,0.899101307,0.944444444,0.028571429,0,0,0.034482759,1,3.333333333,0.4479,0.878921569,0,1,0,0,0,0
178,s_179,3,0.529237747,0.526234806,0.533001781,0.333333333,0.333333333,0.333333333,0.714160839,0.909090909,0.047619048,0,0,0.066666667,0,2.8125,0.6593,0.656993007,0,1,0,0,0,0
179,s_180,3,0.762770057,0.762770057,0.762770057,0.615384615,0.615384615,0.615384615,0.891447368,0.909090909,0.047619048,0,0,0.047619048,0,2.5,0.4567,0.891447368,0,0,0,0,0,0
180,s_181,4,0.629940748,0.670820355,0.577350259,0.454545455,0.4,0.5,1,0.8,0.111111111,0,0,0.333333333,1,2.272727273,0.4799,0,0,0,1,0,0,0
181,s_182,2,0.427617997,0.392232269,0.471404523,0.258064516,0.285714286,0.235294118,0.712884209,0.615384615,0.238095238,0.333333333,0,0.176470588,1,1.388888889,0.9777,0.712884209,0,0,0,0,0,0
182,s_183,4,0.789352179,0.7715168,0.816496611,0.642857143,0.666666667,0.625,0.688571429,0.857142857,0.076923077,0,0,0.142857143,0,1.25,1.2689,0.680952381,0.25,0,1,0,0,0
183,s_184,4,0.767092943,0.774596691,0.759072065,0.621621622,0.611111111,0.631578947,0.888111888,0.9375,0.032258065,0.333333333,0,0.043478261,0,3,0.4983,0.867768595,1,1,0,0,0,0
184,s_185,1,0.308606684,0.261116505,0.377964467,0.181818182,0.230769231,0.15,0.958333333,0.916666667,0.043478261,0.333333333,0,0.090909091,1,1.176470588,0.9039,0.958333333,0,0,0,0,0,0
185,s_186,3,0.725866199,0.751469135,0.694365025,0.567567568,0.529411765,0.6,0.939393939,0.882352941,0.0625,0,0,0.12,0,1.956521739,0.4431,0.921212121,0,1,1,0,0,0
186,s_187,4,0.793492019,0.801783741,0.784464538,0.62962963,0.615384615,0.642857143,0.796384902,0.642857143,0.217391304,0,0.333333333,0.333333333,0,2.083333333,0.5585,0.694577352,1,1,1,0,0,0
187,s_188,4,0.61858958,0.596284807,0.647150278,0.441176471,0.466666667,0.421052632,0.793806486,0.8,0.111111111,0.2,0,0.066666667,0.333333333,0.714285714,0.5497,0.761695906,0.642857143,1,0,0,0,0
188,s_189,4,0.471939892,0.545544744,0.353553385,0.291666667,0.2,0.357142857,0.559863946,0.583333333,0.263157895,0.333333333,0,0.333333333,1,1.666666667,1.0656,0.56984127,0,0,0,0,0,0
189,s_190,2,0.341144145,0.324101865,0.365148365,0.204545455,0.222222222,0.192307692,0.657205104,0.823529412,0.096774194,0.2,0,0.058823529,0,2.142857143,0.7326,0.559263705,0,1,0,0,0,0
190,s_191,2,0.636284709,0.639602184,0.632455528,0.454545455,0.444444444,0.461538462,0.779567308,0.727272727,0.157894737,0,0,0.166666667,1,2.142857143,0.7454,0.806089744,0,1,0,0,0,0
191,s_192,4,0.511478126,0.509027779,0.527046263,0.52,0.5,0.533333333,0.875,0.733333333,0.153846154,0.6,0,0.090909091,0,1.428571429,0.9039,0.791666667,0,1,1,0,0,0
192,s_193,4,0.739940047,0.755928874,0.721687794,0.578947368,0.555555556,0.6,0.830128205,0.777777778,0.125,1,0,0,0.2,1.764705882,0.7954,0.861538462,0.777777778,0,0,0,0,0
193,s_194,2,0.384900182,0.350823194,0.426401436,0.235294118,0.266666667,0.210526316,0.80645774,0.769230769,0.130434783,0,1,0.176470588,0,1.111111111,0.6663,0.80645774,0,0,0,0,0,0
194,s_195,3,0.720576644,0.714285672,0.730296791,0.5625,0.571428571,0.555555556,0.836182336,1,0,0,0,0,0,2.916666667,0.3237,0.836182336,0,0,0,0,0,0
195,s_196,1,0.508770406,0.462651908,0.565685391,0.363636364,0.421052632,0.32,0.938271605,0.619047619,0.235294118,0,0,0.391304348,0,1.944444444,0.6312,0.907407407,1,1,0,0,0,0
196,s_197,5,0.933333278,0.941176414,0.923076987,0.875,0.857142857,0.888888889,1,1,0,0,0,0,0,3.636363636,0.2005,1,1,0,0,0,0,0
197,s_198,2,0.481543392,0.471404523,0.492365986,0.260869565,0.272727273,0.25,1,0.6,0.25,1,0,0.333333333,0,2.142857143,0.7926,1,0,0,0,0,0,0
198,s_199,3,0.68749994,0.685994327,0.690065503,0.523809524,0.526315789,0.52173913,0.954545455,0.944444444,0.028571429,0.333333333,0,0.047619048,0.333333333,3.333333333,0.3695,0.944444444,1,1,0,0,0,0
199,s_200,2,0.468979061,0.457329571,0.483045876,0.306122449,0.318181818,0.296296296,0.798009507,0.944444444,0.028571429,1,0.333333333,0.04,1,1.4,0.6108,0.819789397,0,0,1,0,0,0
200,s_201,3,0.690475702,0.699913144,0.680413842,0.419354839,0.4,0.4375,0.840392157,0.733333333,0.153846154,0,1,0.142857143,0,3,0.5097,0.840392157,0,0,0,0,0,0
201,s_202,5,0.984731793,0.971825302,0.99999994,0.96969697,1,0.944444444,1,0.944444444,0.028571429,0,0,0.034482759,0,3.8,0.1274,1,0,1,0,0,0,0
202,s_203,3,0.583333313,0.571428537,0.599999964,0.411764706,0.428571429,0.4,0.718681319,1,0,0,0,0.090909091,0,1.153846154,0.8358,0.648351648,1,0,0,0,0,0
203,s_204,2,0.323029131,0.36980015,0.258198887,0.230769231,0.181818182,0.266666667,0.620300752,0.818181818,0.1,0,0,0.2,1,2.5,1.0317,0.703947368,0,0,0,0,0,0
204,s_205,3,0.550481856,0.533001781,0.56980288,0.37037037,0.384615385,0.357142857,0.737586488,0.727272727,0.157894737,0.2,0,0.272727273,0,1.875,0.763,0.606379731,1,1,0,0,0,0
205,s_206,3,0.577350259,0.471404523,0.755928934,0.4,0.571428571,0.307692308,0.833333333,0.888888889,0.058823529,1,0,0,0,1.666666667,0.8238,0.833333333,0,0,0,0,0,0
206,s_207,4,0.856281042,0.867721796,0.842664778,0.696969697,0.666666667,0.722222222,0.946745562,0.833333333,0.090909091,0.2,0,0.083333333,0.333333333,3.333333333,0.2949,0.930769231,1,1,0,0,0,0
207,s_208,3,0.789473653,0.762770057,0.824957907,0.652173913,0.7,0.615384615,0.851851852,0.909090909,0.047619048,0,0,0,1,2.8125,0.5448,0.896825397,0,1,1,0,0,0
208,s_209,2,0.438529015,0.462910056,0.408248305,0.277777778,0.25,0.3,1,0.857142857,0.076923077,0,0,0.090909091,0,1.428571429,0.7628,1,1,0,0,0,0,0
209,s_210,4,0.808693707,0.800640702,0.818181872,0.678571429,0.692307692,0.666666667,0.976623377,0.923076923,0.04,0,0,0.047619048,0,3.529411765,0.2554,0.970779221,0,1,0,0,0,0
210,s_211,3,0.486864477,0.44721359,0.534522474,0.32,0.363636364,0.285714286,0.846153846,0.8,0.111111111,0,0,0.090909091,1,2.142857143,1.0386,0.846153846,0,0,0,0,0,0
211,s_212,4,0.786357105,0.789352179,0.782623768,0.526315789,0.5,0.545454545,0.901041667,0.727272727,0.157894737,0.333333333,0,0.142857143,0,1,0.7281,0.886904762,0,0,1,0,0,0
212,s_213,3,0.789437413,0.778980851,0.800326705,0.594594595,0.611111111,0.578947368,0.886607143,0.882352941,0.0625,0,0,0.0625,0,3.409090909,0.2973,0.886607143,0,0,0,0,0,0
213,s_214,4,0.834622264,0.843274057,0.824957907,0.714285714,0.7,0.727272727,0.87254902,0.9,0.052631579,0,1,0.066666667,0,3.666666667,0.4662,0.847058824,1,0,0,0,0,0
214,s_215,4,0.431455523,0.40089184,0.476731271,0.275,0.3125,0.25,0.760336538,0.875,0.066666667,0.2,0,0.058823529,0,1.363636364,0.6614,0.680448718,0,1,0,0,0,0
215,s_216,4,0.682191014,0.683763504,0.680413842,0.5,0.5,0.5,0.9,0.636363636,0.222222222,0,1,0.4,0.2,3.571428571,0.7402,1,0.777777778,1,0,0,0,0
216,s_217,4,0.690065503,0.668153048,0.714285672,0.526315789,0.555555556,0.5,0.9,0.875,0.066666667,0,0,0,1,3,0.7469,0.833333333,0,1,1,0,0,0
217,s_218,4,0.851942778,0.838525474,0.866025448,0.571428571,0.6,0.545454545,0.844017094,0.833333333,0.090909091,0,0.333333333,0.076923077,0,2.631578947,0.4454,0.818315018,0.25,1,1,0,0,0
218,s_219,4,0.776898563,0.769800365,0.790569425,0.619047619,0.625,0.615384615,1,0.75,0.142857143,0,0,0.176470588,0,2.941176471,0.5447,1,1,0,0,0,0,0
219,s_220,4,0.738548934,0.762712777,0.703526497,0.580645161,0.538461538,0.611111111,0.901875902,0.8125,0.103448276,0.333333333,0,0.043478261,0.333333333,3.823529412,0.7213,0.873840445,1,1,0,0,0,0
220,s_221,5,0.670820355,0.668153107,0.676123381,0.5,0.5,0.5,0.861236802,0.875,0.066666667,0,0,0.111111111,0,3.214285714,0.5001,0.791855204,1,1,0,0,0,0
221,s_222,4,0.714285672,0.743160546,0.667423785,0.555555556,0.5,0.590909091,0.918421053,0.944444444,0.028571429,0.333333333,0,0.076923077,0,2.6,0.2855,0.89122807,1,1,0,0,0,0
222,s_223,3,0.707106769,0.707106769,0.707106769,0.5,0.5,0.5,0.666363636,0.5,0.333333333,0,0,0.333333333,0.333333333,2.8125,0.9258,0.643939394,0.7,0,0,0,0,0
223,s_224,4,0.624037743,0.589255631,0.676123381,0.45,0.5,0.416666667,1,0.888888889,0.058823529,0,1,0.142857143,1,2,0.6281,1,0,0,0,0,0,0
224,s_225,5,0.71302408,0.760638833,0.577350259,0.555555556,0.4,0.615384615,0.875,0.833333333,0.090909091,0,0,0.157894737,1,2.1875,0.4751,1,0,1,0,0,0,0
225,s_226,3,0.577350259,0.481125236,0.721687794,0.4,0.555555556,0.3125,0.863157895,0.75,0.142857143,0.333333333,0,0.111111111,1,3.076923077,0.4888,0.828947368,0,1,0,0,0,0
226,s_227,4,0.733235598,0.770053506,0.673575282,0.482758621,0.363636364,0.555555556,1,0.764705882,0.133333333,1,0,0.142857143,0,4,0.6287,1,0,0,0,0,0,0
227,s_228,4,0.809427202,0.82915622,0.784464538,0.655172414,0.615384615,0.6875,0.95,0.6875,0.185185185,0.6,0,0.066666667,0,3.4,0.5009,0.9375,1,1,0,0,0,0
228,s_229,2,0.387298346,0.33709991,0.478091419,0.3,0.4,0.25,0.75,0.6875,0.185185185,0,0,0.090909091,0,1.25,0.6151,0.5,1,1,0,0,0,0
229,s_230,4,0.578947306,0.480384439,0.7715168,0.407407407,0.625,0.315789474,0.758730159,0.923076923,0.04,0,0,0.263157895,0,2.5,0.3823,0.71047619,0,1,0,0,0,0
230,s_231,3,0.476190507,0.454545468,0.5,0.3125,0.333333333,0.294117647,0.735714286,1,0,0,1,0.111111111,1,1.428571429,0.8349,0.735714286,0,0,0,0,0,0
231,s_232,5,0.89708519,0.89708519,0.89708519,0.769230769,0.769230769,0.769230769,0.946153846,0.923076923,0.04,0.333333333,0,0,0,3.095238095,0.2365,0.923076923,1,1,0,0,0,0
232,s_233,4,0.547722578,0.559016943,0.534522474,0.375,0.363636364,0.384615385,0.698464912,0.8,0.111111111,1,1,0.2,1,2,0.8394,0.741102757,0,0,0,0,0,0
233,s_234,4,0.716114879,0.666972995,0.789352179,0.555555556,0.642857143,0.5,0.867490842,0.941176471,0.03030303,0,0,0,0,2.4,0.3408,0.831351981,1,1,0,0,0,0
234,s_235,3,0.774596691,0.667423785,0.99999994,0.631578947,1,0.5,0.892156863,0.909090909,0.047619048,0,0,0.090909091,0,2.666666667,0.2677,0.838235294,0,1,0,0,0,0
235,s_236,1,0.415028661,0.387298346,0.44721359,0.25,0.272727273,0.230769231,0.85,0.6,0.25,0,0,0.4,0,2,0.5834,0.7,0,1,1,0,0,0
236,s_237,2,0.432590455,0.421637028,0.444444478,0.275862069,0.285714286,0.266666667,0.692838376,0.9,0.052631579,0,1,0.058823529,1,2.272727273,0.8199,0.692838376,0,0,0,0,0,0
237,s_238,5,0.955533087,0.960768878,0.948683321,0.913043478,0.9,0.923076923,1,0.923076923,0.04,0,0,0.047619048,0,4.473684211,0.2649,1,0,1,1,0,0,0
238,s_239,4,0.668153048,0.629940748,0.714285672,0.5,0.555555556,0.454545455,0.869747899,0.777777778,0.125,0,0,0.142857143,0,2.352941176,0.7618,0.848039216,0,1,0,0,0,0
239,s_240,4,0.919866145,0.925820053,0.912870944,0.846153846,0.833333333,0.857142857,0.99,0.857142857,0.076923077,0.333333333,0,0.052631579,0,3.055555556,0.3673,0.9875,1,1,0,0,0,0
240,s_241,3,0.408248305,0.533001781,0.188982233,0.25,0.1,0.357142857,0.678571429,0.727272727,0.157894737,1,1,0,1,0.769230769,0.9582,0.678571429,0,0,0,0,0,0
241,s_242,3,0.585490584,0.583333373,0.588348389,0.379310345,0.384615385,0.375,0.87710084,0.642857143,0.217391304,1,1,0.238095238,0,1.315789474,0.8452,0.87710084,0,0,0,0,0,0
242,s_243,3,0.598784924,0.636284709,0.547722578,0.484848485,0.428571429,0.526315789,0.746158645,0.764705882,0.133333333,0,0,0.12,0.333333333,3.043478261,0.533,0.732698307,0.666666667,1,0,0,0,0
243,s_244,4,0.762770057,0.762770057,0.762770057,0.615384615,0.615384615,0.615384615,0.933333333,0.909090909,0.047619048,0,0,0.058823529,0,3.235294118,0.403,0.925,1,0,0,0,0,0
244,s_245,3,0.712696671,0.696310639,0.730296731,0.551724138,0.571428571,0.533333333,0.696560847,0.916666667,0.043478261,0,0,0.058823529,1,2.894736842,0.6523,0.747916667,0,0,0,0,0,0
245,s_246,5,0.628618598,0.614918649,0.645497203,0.456521739,0.476190476,0.44,0.860519066,0.8,0.111111111,1,0,0.153846154,0,2.045454545,0.6803,0.846570973,1,0,0,0,0,0
246,s_247,4,0.707106769,0.745355964,0.654653668,0.5,0.428571429,0.555555556,0.767676768,0.555555556,0.285714286,0,0,0.333333333,0,2.75,0.6392,0.69023569,0,1,1,0,0,0
247,s_248,4,0.591607988,0.577350259,0.612372398,0.411764706,0.428571429,0.4,0.785625738,0.75,0.142857143,1,1,0.166666667,1,1,0.7067,0.814188312,0,0,0,0,0,0
248,s_249,3,0.723339319,0.730296731,0.714285672,0.565217391,0.555555556,0.571428571,0.821078431,0.833333333,0.090909091,0,0,0.125,0,2,0.4879,0.821078431,0,0,0,0,0,0
249,s_250,4,0.724882483,0.692307711,0.769800365,0.566666667,0.615384615,0.529411765,0.860294118,1,0,0,0,0,0,2.25,0.4746,0.829248366,1,1,0,0,0,0
250,s_251,4,0.65428865,0.644503355,0.667423785,0.484848485,0.5,0.473684211,0.777472527,0.866666667,0.071428571,0,0,0.037037037,1,3.25,0.384,0.777472527,0,0,0,0,0,0
251,s_252,5,0.953958929,0.944444478,0.966091752,0.911764706,0.933333333,0.894736842,1,1,0,0,0.333333333,0.04,0,4.807692308,0.177,1,1,1,1,0,0,0
252,s_253,3,0.737864792,0.700000048,0.782623768,0.583333333,0.636363636,0.538461538,0.888129745,1,0,0,1,0.058823529,0,3.888888889,0.2994,0.874145963,1,0,0,0,0,0
253,s_254,4,0.458831459,0.426401436,0.49999997,0.296296296,0.333333333,0.266666667,0.751322751,0.727272727,0.157894737,1,1,0.142857143,1,1.333333333,0.7753,0.751322751,0,0,0,0,0,0
254,s_255,4,0.816496551,0.82915622,0.8017838,0.692307692,0.666666667,0.714285714,1,0.785714286,0.12,0,0,0.142857143,0,3.75,0.3157,1,0,0,0,0,0,0
255,s_256,4,0.625,0.615384638,0.636363626,0.454545455,0.466666667,0.444444444,0.785681511,1,0,0,1,0.052631579,0,2.142857143,0.5181,0.761868346,0,1,0,0,0,0
256,s_257,5,0.559016943,0.547722578,0.577350259,0.384615385,0.4,0.375,0.865384615,0.833333333,0.090909091,0.333333333,0,0.4,0,3.214285714,0.5002,0.820512821,0,1,0,0,0,0
257,s_258,4,0.617031991,0.597614288,0.646761656,0.421052632,0.4375,0.409090909,0.810622711,0.777777778,0.125,0,0,0.037037037,1,2.222222222,0.6648,0.836796537,0,1,0,0,0,0
258,s_259,4,0.702764213,0.692934871,0.71302408,0.536585366,0.55,0.523809524,0.847418787,0.777777778,0.125,0,0,0.111111111,1,3.125,0.6191,0.857579955,0,1,0,0,0,0
259,s_260,4,0.700649023,0.755928934,0.612372458,0.529411765,0.428571429,0.6,0.945454545,0.777777778,0.125,0.333333333,1,0,0,3,0.7127,0.931818182,0,1,0,0,0,0
260,s_261,4,0.727606893,0.707106769,0.74999994,0.571428571,0.6,0.545454545,0.922697368,0.888888889,0.058823529,0.333333333,0,0,0,1.923076923,0.6448,0.911654135,0,1,0,0,0,0
261,s_262,3,0.703526497,0.673575342,0.737864792,0.538461538,0.583333333,0.5,0.928571429,0.75,0.142857143,0,0,0.230769231,0,3.4375,0.488,1,0.7,1,0,0,0,0
262,s_263,3,0.640512645,0.640512586,0.640512586,0.461538462,0.461538462,0.461538462,0.828525641,0.909090909,0.047619048,0,0,0,0,3.055555556,0.3687,0.804029304,1,0,0,0,0,0
263,s_264,4,0.599999964,0.572077513,0.632455528,0.428571429,0.461538462,0.4,0.853061224,0.909090909,0.047619048,0,0,0.047619048,0,1.875,0.5052,0.853061224,0,0,0,0,0,0
264,s_265,3,0.596284747,0.577350259,0.617213428,0.421052632,0.444444444,0.4,0.705128205,0.75,0.142857143,0,0.333333333,0.272727273,0,0.769230769,0.7276,0.705128205,0,0,0,0,0,0
265,s_266,5,0.876356065,0.859337866,0.89442718,0.774193548,0.8,0.75,0.953333333,0.866666667,0.071428571,1,1,0,0,4.545454545,0.1283,0.948148148,1,0,0,0,0,0
266,s_267,4,0.760885894,0.774596691,0.745356023,0.578947368,0.555555556,0.6,0.706267153,0.6,0.25,0,0,0.333333333,0,2.5,0.7614,0.622343483,1,0,0,0,0,0
267,s_268,4,0.767522633,0.752617776,0.783349514,0.620689655,0.642857143,0.6,0.883619476,0.846153846,0.083333333,0,0,0.090909091,0,3.409090909,0.5522,0.871981424,1,0,0,0,0,0
268,s_269,3,0.550688803,0.572077513,0.527046263,0.379310345,0.357142857,0.4,0.824074074,0.909090909,0.047619048,1,0,0.058823529,0,2.647058824,1.3199,0.824074074,0,0,0,0,0,0
269,s_270,4,0.833333373,0.833333254,0.833333254,0.714285714,0.714285714,0.714285714,0.936111111,1,0,0,0,0,0,3.928571429,0.2316,0.914814815,1,1,1,0,0,0
270,s_271,4,0.589255631,0.589255631,0.589255631,0.416666667,0.416666667,0.416666667,0.826666667,0.888888889,0.058823529,0,0.333333333,0,0,1.428571429,0.736,0.783333333,0,0,1,0,0,0
271,s_272,4,0.877327919,0.866666615,0.889499187,0.78125,0.8,0.764705882,0.939839572,1,0,0,0,0.047619048,0,3.333333333,0.1979,0.917279412,1,1,0,0,0,0
272,s_273,1,0.27975142,0.231455013,0.353553385,0.162162162,0.214285714,0.130434783,0.575719519,0.857142857,0.076923077,0,1,0.066666667,1,1.052631579,1.0123,0.575719519,0,0,0,0,0,0
273,s_274,3,0.577350259,0.668993592,0.377964467,0.4,0.222222222,0.5,0.584083586,0.846153846,0.083333333,0.333333333,0,0.047619048,0,1.176470588,1.2482,0.514764183,0,1,0,0,0,0
274,s_275,2,0.885270476,0.889499187,0.880704761,0.739130435,0.727272727,0.75,0.892561983,0.916666667,0.043478261,0,0,0.047619048,0,3.421052632,0.2248,0.881818182,1,0,0,0,0,0
